,s.Control,s.Control Depression,s.PMS,s.PMS Depression,s.RRMS,s.RRMS Depression,index,stat,p.value
130a8330de52a69354df4f227b62c052,0,1,1,1,1,1,62,0.506496481,0.003
fa40a49dc9c8771ebb27a4ed45a52c3f,0,1,1,1,1,1,62,0.53363323,0.006
b9b0d7b986543d8b714fe8b27872d09f,1,0,1,1,1,1,61,0.561258136,0.006
7ef15f834ddeffade9a799c5697cc61a,0,1,1,1,1,1,62,0.695477672,0.001
51aa2158188e220896f9ae6799b3799f,0,1,1,1,1,1,62,0.520960889,0.002
896666ba93bd287f9590a81b73a0b251,1,1,1,0,1,1,59,0.567843852,0.015
14e5bc76eb89c574b800654364a9a6d2,0,1,1,1,1,1,62,0.610217622,0.001
